"state","cell_key","ft_group","prov_code","n_plots","Astar","Astar_src"
"PA","Oak/hickory|8.5.1","Oak/hickory","8.5.1",5,175,"ft"
"PA","Oak/pine|5.3.3","Oak/pine","5.3.3",64,135,"cell"
"PA","Oak/pine|8.1.3","Oak/pine","8.1.3",17,125,"ft"
"PA","Oak/pine|8.3.1","Oak/pine","8.3.1",3,125,"ft"
"PA","Oak/pine|8.4.1","Oak/pine","8.4.1",105,145,"cell"
"PA","Oak/pine|8.4.2","Oak/pine","8.4.2",22,125,"ft"
"PA","Oak/pine|8.4.3","Oak/pine","8.4.3",19,125,"ft"
"PA","Oak/pine|8.4.4","Oak/pine","8.4.4",6,125,"ft"
"PA","Other eastern softwoods|8.3.1","Other eastern softwoods","8.3.1",2,175,"state"
"PA","Other eastern softwoods|8.4.1","Other eastern softwoods","8.4.1",2,175,"state"
"PA","Spruce/fir|5.3.1","Spruce/fir","5.3.1",1,85,"ft"
"PA","Spruce/fir|5.3.3","Spruce/fir","5.3.3",16,85,"ft"
"PA","Spruce/fir|8.1.3","Spruce/fir","8.1.3",4,85,"ft"
"PA","Spruce/fir|8.4.1","Spruce/fir","8.4.1",4,85,"ft"
"PA","Spruce/fir|8.4.3","Spruce/fir","8.4.3",1,85,"ft"
"PA","White/red/jack pine|5.3.3","White/red/jack pine","5.3.3",139,135,"cell"
"PA","White/red/jack pine|8.1.10","White/red/jack pine","8.1.10",15,145,"ft"
"PA","White/red/jack pine|8.1.3","White/red/jack pine","8.1.3",52,105,"cell"
"PA","White/red/jack pine|8.4.1","White/red/jack pine","8.4.1",65,145,"cell"
"PA","White/red/jack pine|8.4.2","White/red/jack pine","8.4.2",40,135,"cell"
"PA","White/red/jack pine|8.4.3","White/red/jack pine","8.4.3",42,85,"cell"
"PA","White/red/jack pine|8.4.4","White/red/jack pine","8.4.4",1,145,"ft"
"PA","Woodland hardwoods|5.3.3","Woodland hardwoods","5.3.3",172,95,"cell"
"PA","Woodland hardwoods|8.1.10","Woodland hardwoods","8.1.10",4,95,"ft"
"PA","Woodland hardwoods|8.1.3","Woodland hardwoods","8.1.3",29,95,"ft"
"PA","Woodland hardwoods|8.3.1","Woodland hardwoods","8.3.1",5,95,"ft"
"PA","Woodland hardwoods|8.4.1","Woodland hardwoods","8.4.1",129,95,"cell"
"PA","Woodland hardwoods|8.4.2","Woodland hardwoods","8.4.2",32,95,"ft"
"PA","Woodland hardwoods|8.4.3","Woodland hardwoods","8.4.3",12,95,"ft"
"RI","Aspen/birch|8.1.7","Aspen/birch","8.1.7",5,125,"state"
"RI","Elm/ash/cottonwood|8.1.7","Elm/ash/cottonwood","8.1.7",22,85,"ft"
"RI","Loblolly/shortleaf pine|8.1.7","Loblolly/shortleaf pine","8.1.7",12,85,"ft"
"RI","Maple/beech/birch|8.1.7","Maple/beech/birch","8.1.7",29,65,"ft"
"RI","Oak/gum/cypress|8.1.7","Oak/gum/cypress","8.1.7",14,115,"ft"
"RI","Oak/hickory|8.1.7","Oak/hickory","8.1.7",155,125,"cell"
"RI","Oak/pine|8.1.7","Oak/pine","8.1.7",28,105,"ft"
"RI","Other eastern softwoods|8.1.7","Other eastern softwoods","8.1.7",1,125,"state"
"RI","White/red/jack pine|8.1.7","White/red/jack pine","8.1.7",34,75,"ft"
"RI","Woodland hardwoods|8.1.7","Woodland hardwoods","8.1.7",6,125,"state"
"SC","Elm/ash/cottonwood|8.3.4","Elm/ash/cottonwood","8.3.4",307,105,"cell"
"SC","Elm/ash/cottonwood|8.3.5","Elm/ash/cottonwood","8.3.5",280,115,"cell"
"SC","Elm/ash/cottonwood|8.5.1","Elm/ash/cottonwood","8.5.1",127,75,"cell"
"SC","Elm/ash/cottonwood|8.5.3","Elm/ash/cottonwood","8.5.3",18,115,"ft"
"SC","Loblolly/shortleaf pine|8.3.4","Loblolly/shortleaf pine","8.3.4",3753,115,"cell"
"SC","Loblolly/shortleaf pine|8.3.5","Loblolly/shortleaf pine","8.3.5",2419,105,"cell"
"SC","Loblolly/shortleaf pine|8.4.4","Loblolly/shortleaf pine","8.4.4",69,115,"cell"
"SC","Loblolly/shortleaf pine|8.5.1","Loblolly/shortleaf pine","8.5.1",3139,105,"cell"
"SC","Loblolly/shortleaf pine|8.5.3","Loblolly/shortleaf pine","8.5.3",499,75,"cell"
"SC","Longleaf/slash pine|8.3.4","Longleaf/slash pine","8.3.4",16,75,"ft"
"SC","Longleaf/slash pine|8.3.5","Longleaf/slash pine","8.3.5",1018,75,"cell"
"SC","Longleaf/slash pine|8.5.1","Longleaf/slash pine","8.5.1",484,75,"cell"
"SC","Longleaf/slash pine|8.5.3","Longleaf/slash pine","8.5.3",130,30,"cell"
"SC","Maple/beech/birch|8.4.4","Maple/beech/birch","8.4.4",1,125,"state"
"SC","Oak/gum/cypress|8.3.4","Oak/gum/cypress","8.3.4",135,105,"cell"
"SC","Oak/gum/cypress|8.3.5","Oak/gum/cypress","8.3.5",1704,145,"cell"
"SC","Oak/gum/cypress|8.4.4","Oak/gum/cypress","8.4.4",1,145,"ft"
"SC","Oak/gum/cypress|8.5.1","Oak/gum/cypress","8.5.1",2705,135,"cell"
"SC","Oak/gum/cypress|8.5.3","Oak/gum/cypress","8.5.3",319,115,"cell"
"SC","Oak/hickory|8.3.4","Oak/hickory","8.3.4",2219,115,"cell"
"SC","Oak/hickory|8.3.5","Oak/hickory","8.3.5",917,115,"cell"
"SC","Oak/hickory|8.4.4","Oak/hickory","8.4.4",156,105,"cell"
"SC","Oak/hickory|8.5.1","Oak/hickory","8.5.1",590,75,"cell"
"SC","Oak/hickory|8.5.3","Oak/hickory","8.5.3",98,75,"cell"
"SC","Oak/pine|8.3.4","Oak/pine","8.3.4",1203,115,"cell"
"SC","Oak/pine|8.3.5","Oak/pine","8.3.5",1190,115,"cell"
"SC","Oak/pine|8.4.4","Oak/pine","8.4.4",66,165,"cell"
"SC","Oak/pine|8.5.1","Oak/pine","8.5.1",1017,75,"cell"
"SC","Oak/pine|8.5.3","Oak/pine","8.5.3",209,65,"cell"
"SC","Other eastern softwoods|8.3.4","Other eastern softwoods","8.3.4",57,45,"cell"
"SC","Other eastern softwoods|8.3.5","Other eastern softwoods","8.3.5",3,45,"ft"
"SC","Tropical hardwoods|8.5.3","Tropical hardwoods","8.5.3",1,125,"state"
"SC","White/red/jack pine|8.3.4","White/red/jack pine","8.3.4",4,45,"ft"
"SC","White/red/jack pine|8.4.4","White/red/jack pine","8.4.4",25,45,"ft"
"SC","Woodland hardwoods|8.3.4","Woodland hardwoods","8.3.4",3,125,"state"
"SC","Woodland hardwoods|8.3.5","Woodland hardwoods","8.3.5",6,125,"state"
"SD","Aspen/birch|6.2.10","Aspen/birch","6.2.10",52,30,"cell"
"SD","Elm/ash/cottonwood|6.2.10","Elm/ash/cottonwood","6.2.10",3,105,"ft"
"SD","Elm/ash/cottonwood|9.2.1","Elm/ash/cottonwood","9.2.1",31,105,"ft"
"SD","Elm/ash/cottonwood|9.2.3","Elm/ash/cottonwood","9.2.3",12,105,"ft"
"SD","Elm/ash/cottonwood|9.3.1","Elm/ash/cottonwood","9.3.1",32,105,"ft"
"SD","Elm/ash/cottonwood|9.3.3","Elm/ash/cottonwood","9.3.3",80,105,"cell"
"SD","Elm/ash/cottonwood|9.4.1","Elm/ash/cottonwood","9.4.1",10,105,"ft"
"SD","Exotic softwoods|9.2.1","Exotic softwoods","9.2.1",2,200,"state"
"SD","Maple/beech/birch|6.2.10","Maple/beech/birch","6.2.10",2,135,"ft"
"SD","Maple/beech/birch|9.2.1","Maple/beech/birch","9.2.1",35,135,"ft"
"SD","Maple/beech/birch|9.2.3","Maple/beech/birch","9.2.3",3,135,"ft"
"SD","Maple/beech/birch|9.3.1","Maple/beech/birch","9.3.1",18,135,"ft"
"SD","Maple/beech/birch|9.3.3","Maple/beech/birch","9.3.3",16,135,"ft"
"SD","Maple/beech/birch|9.4.1","Maple/beech/birch","9.4.1",4,135,"ft"
"SD","Oak/hickory|6.2.10","Oak/hickory","6.2.10",22,125,"ft"
"SD","Oak/hickory|9.2.1","Oak/hickory","9.2.1",3,125,"ft"
"SD","Oak/hickory|9.2.3","Oak/hickory","9.2.3",4,125,"ft"
"SD","Oak/hickory|9.3.1","Oak/hickory","9.3.1",20,125,"ft"
"SD","Oak/hickory|9.3.3","Oak/hickory","9.3.3",32,125,"ft"
"SD","Oak/hickory|9.4.1","Oak/hickory","9.4.1",2,125,"ft"
"SD","Oak/pine|9.2.1","Oak/pine","9.2.1",3,55,"ft"
"SD","Oak/pine|9.2.3","Oak/pine","9.2.3",1,55,"ft"
"SD","Oak/pine|9.3.1","Oak/pine","9.3.1",5,55,"ft"
"SD","Oak/pine|9.3.3","Oak/pine","9.3.3",1,55,"ft"
"SD","Other eastern softwoods|9.2.1","Other eastern softwoods","9.2.1",1,75,"ft"
"SD","Other eastern softwoods|9.3.1","Other eastern softwoods","9.3.1",11,75,"ft"
"SD","Other eastern softwoods|9.3.3","Other eastern softwoods","9.3.3",19,75,"ft"
"SD","Pinyon/juniper|6.2.10","Pinyon/juniper","6.2.10",23,115,"ft"
"SD","Pinyon/juniper|9.3.1","Pinyon/juniper","9.3.1",2,115,"ft"
"SD","Pinyon/juniper|9.3.3","Pinyon/juniper","9.3.3",34,115,"ft"
"SD","Ponderosa pine|6.2.10","Ponderosa pine","6.2.10",845,200,"cell"
"SD","Ponderosa pine|9.3.1","Ponderosa pine","9.3.1",2,200,"ft"
"SD","Ponderosa pine|9.3.3","Ponderosa pine","9.3.3",63,105,"cell"
"SD","Ponderosa pine|9.4.1","Ponderosa pine","9.4.1",85,75,"cell"
"SD","Spruce/fir|6.2.10","Spruce/fir","6.2.10",44,30,"cell"
"SD","White/red/jack pine|9.2.1","White/red/jack pine","9.2.1",2,200,"state"
"SD","Woodland hardwoods|6.2.10","Woodland hardwoods","6.2.10",19,135,"ft"
"SD","Woodland hardwoods|9.3.3","Woodland hardwoods","9.3.3",2,135,"ft"
"TN","Elm/ash/cottonwood|8.3.3","Elm/ash/cottonwood","8.3.3",210,115,"cell"
"TN","Elm/ash/cottonwood|8.3.5","Elm/ash/cottonwood","8.3.5",122,95,"cell"
"TN","Elm/ash/cottonwood|8.3.6","Elm/ash/cottonwood","8.3.6",152,65,"cell"
"TN","Elm/ash/cottonwood|8.4.1","Elm/ash/cottonwood","8.4.1",41,95,"cell"
"TN","Elm/ash/cottonwood|8.4.2","Elm/ash/cottonwood","8.4.2",4,115,"ft"
"TN","Elm/ash/cottonwood|8.4.4","Elm/ash/cottonwood","8.4.4",4,115,"ft"
"TN","Elm/ash/cottonwood|8.4.9","Elm/ash/cottonwood","8.4.9",13,115,"ft"
"TN","Elm/ash/cottonwood|8.5.2","Elm/ash/cottonwood","8.5.2",80,105,"cell"
"TN","Loblolly/shortleaf pine|8.3.3","Loblolly/shortleaf pine","8.3.3",154,55,"cell"
"TN","Loblolly/shortleaf pine|8.3.5","Loblolly/shortleaf pine","8.3.5",247,55,"cell"
"TN","Loblolly/shortleaf pine|8.3.6","Loblolly/shortleaf pine","8.3.6",33,95,"ft"
"TN","Loblolly/shortleaf pine|8.4.1","Loblolly/shortleaf pine","8.4.1",270,85,"cell"
"TN","Loblolly/shortleaf pine|8.4.2","Loblolly/shortleaf pine","8.4.2",9,95,"ft"
"TN","Loblolly/shortleaf pine|8.4.4","Loblolly/shortleaf pine","8.4.4",208,85,"cell"
"TN","Loblolly/shortleaf pine|8.4.9","Loblolly/shortleaf pine","8.4.9",226,75,"cell"
"TN","Maple/beech/birch|8.3.3","Maple/beech/birch","8.3.3",76,65,"cell"
"TN","Maple/beech/birch|8.3.6","Maple/beech/birch","8.3.6",4,135,"ft"
"TN","Maple/beech/birch|8.4.1","Maple/beech/birch","8.4.1",67,115,"cell"
"TN","Maple/beech/birch|8.4.2","Maple/beech/birch","8.4.2",29,135,"ft"
"TN","Maple/beech/birch|8.4.4","Maple/beech/birch","8.4.4",115,135,"cell"
"TN","Maple/beech/birch|8.4.9","Maple/beech/birch","8.4.9",33,135,"ft"
"TN","Oak/gum/cypress|8.3.3","Oak/gum/cypress","8.3.3",60,105,"cell"
"TN","Oak/gum/cypress|8.3.5","Oak/gum/cypress","8.3.5",156,95,"cell"
"TN","Oak/gum/cypress|8.3.6","Oak/gum/cypress","8.3.6",153,105,"cell"
"TN","Oak/gum/cypress|8.4.1","Oak/gum/cypress","8.4.1",8,115,"ft"
"TN","Oak/gum/cypress|8.4.2","Oak/gum/cypress","8.4.2",1,115,"ft"
"TN","Oak/gum/cypress|8.4.4","Oak/gum/cypress","8.4.4",4,115,"ft"
"TN","Oak/gum/cypress|8.4.9","Oak/gum/cypress","8.4.9",21,115,"ft"
"TN","Oak/gum/cypress|8.5.2","Oak/gum/cypress","8.5.2",31,115,"ft"
"TN","Oak/hickory|8.3.3","Oak/hickory","8.3.3",3256,145,"cell"
"TN","Oak/hickory|8.3.5","Oak/hickory","8.3.5",888,115,"cell"
"TN","Oak/hickory|8.3.6","Oak/hickory","8.3.6",254,95,"cell"
"TN","Oak/hickory|8.4.1","Oak/hickory","8.4.1",1230,105,"cell"
"TN","Oak/hickory|8.4.2","Oak/hickory","8.4.2",318,125,"cell"
"TN","Oak/hickory|8.4.4","Oak/hickory","8.4.4",792,115,"cell"
"TN","Oak/hickory|8.4.9","Oak/hickory","8.4.9",1526,105,"cell"
"TN","Oak/hickory|8.5.2","Oak/hickory","8.5.2",2,145,"ft"
"TN","Oak/pine|8.3.3","Oak/pine","8.3.3",350,75,"cell"
"TN","Oak/pine|8.3.5","Oak/pine","8.3.5",194,115,"cell"
"TN","Oak/pine|8.3.6","Oak/pine","8.3.6",16,105,"ft"
"TN","Oak/pine|8.4.1","Oak/pine","8.4.1",309,115,"cell"
"TN","Oak/pine|8.4.2","Oak/pine","8.4.2",32,105,"ft"
"TN","Oak/pine|8.4.4","Oak/pine","8.4.4",292,95,"cell"
"TN","Oak/pine|8.4.9","Oak/pine","8.4.9",266,105,"cell"
"TN","Other eastern softwoods|8.3.3","Other eastern softwoods","8.3.3",227,95,"cell"
"TN","Other eastern softwoods|8.3.5","Other eastern softwoods","8.3.5",15,95,"ft"
"TN","Other eastern softwoods|8.4.1","Other eastern softwoods","8.4.1",46,65,"cell"
"TN","Other eastern softwoods|8.4.9","Other eastern softwoods","8.4.9",1,95,"ft"
"TN","Spruce/fir|8.4.4","Spruce/fir","8.4.4",4,155,"state"
"TN","White/red/jack pine|8.3.3","White/red/jack pine","8.3.3",3,125,"ft"
"TN","White/red/jack pine|8.4.1","White/red/jack pine","8.4.1",5,125,"ft"
"TN","White/red/jack pine|8.4.2","White/red/jack pine","8.4.2",3,125,"ft"
"TN","White/red/jack pine|8.4.4","White/red/jack pine","8.4.4",70,125,"cell"
"TN","White/red/jack pine|8.4.9","White/red/jack pine","8.4.9",26,125,"ft"
"TN","Woodland hardwoods|8.3.3","Woodland hardwoods","8.3.3",10,115,"ft"
"TN","Woodland hardwoods|8.3.5","Woodland hardwoods","8.3.5",3,115,"ft"
"TN","Woodland hardwoods|8.3.6","Woodland hardwoods","8.3.6",2,115,"ft"
"TN","Woodland hardwoods|8.4.1","Woodland hardwoods","8.4.1",2,115,"ft"
"TN","Woodland hardwoods|8.4.4","Woodland hardwoods","8.4.4",22,115,"ft"
"TN","Woodland hardwoods|8.4.9","Woodland hardwoods","8.4.9",2,115,"ft"
"TX","Elm/ash/cottonwood|10.2.4","Elm/ash/cottonwood","10.2.4",3,85,"ft"
"TX","Elm/ash/cottonwood|8.3.7","Elm/ash/cottonwood","8.3.7",373,105,"cell"
"TX","Elm/ash/cottonwood|8.3.8","Elm/ash/cottonwood","8.3.8",270,85,"cell"
"TX","Elm/ash/cottonwood|9.4.1","Elm/ash/cottonwood","9.4.1",2,85,"ft"
"TX","Elm/ash/cottonwood|9.4.2","Elm/ash/cottonwood","9.4.2",39,85,"ft"
"TX","Elm/ash/cottonwood|9.4.3","Elm/ash/cottonwood","9.4.3",32,85,"ft"
"TX","Elm/ash/cottonwood|9.4.5","Elm/ash/cottonwood","9.4.5",66,95,"cell"
"TX","Elm/ash/cottonwood|9.4.6","Elm/ash/cottonwood","9.4.6",40,85,"cell"
"TX","Elm/ash/cottonwood|9.4.7","Elm/ash/cottonwood","9.4.7",127,95,"cell"
"TX","Elm/ash/cottonwood|9.5.1","Elm/ash/cottonwood","9.5.1",94,95,"cell"
"TX","Elm/ash/cottonwood|9.6.1","Elm/ash/cottonwood","9.6.1",7,85,"ft"
"TX","Exotic hardwoods|10.2.4","Exotic hardwoods","10.2.4",457,95,"cell"
"TX","Exotic hardwoods|8.3.8","Exotic hardwoods","8.3.8",183,125,"cell"
"TX","Exotic hardwoods|9.4.1","Exotic hardwoods","9.4.1",437,75,"cell"
"TX","Exotic hardwoods|9.4.2","Exotic hardwoods","9.4.2",680,135,"cell"
"TX","Exotic hardwoods|9.4.3","Exotic hardwoods","9.4.3",658,85,"cell"
"TX","Exotic hardwoods|9.4.5","Exotic hardwoods","9.4.5",303,75,"cell"
"TX","Exotic hardwoods|9.4.6","Exotic hardwoods","9.4.6",641,125,"cell"
"TX","Exotic hardwoods|9.4.7","Exotic hardwoods","9.4.7",118,75,"cell"
"TX","Exotic hardwoods|9.5.1","Exotic hardwoods","9.5.1",288,85,"cell"
"TX","Exotic hardwoods|9.6.1","Exotic hardwoods","9.6.1",934,95,"cell"
"TX","Loblolly/shortleaf pine|8.3.7","Loblolly/shortleaf pine","8.3.7",5422,165,"cell"
"TX","Loblolly/shortleaf pine|8.3.8","Loblolly/shortleaf pine","8.3.8",115,65,"cell"
"TX","Loblolly/shortleaf pine|9.4.7","Loblolly/shortleaf pine","9.4.7",27,165,"ft"
"TX","Loblolly/shortleaf pine|9.5.1","Loblolly/shortleaf pine","9.5.1",89,55,"cell"
"TX","Longleaf/slash pine|8.3.7","Longleaf/slash pine","8.3.7",234,95,"cell"
"TX","Longleaf/slash pine|8.3.8","Longleaf/slash pine","8.3.8",3,95,"ft"
"TX","Longleaf/slash pine|9.5.1","Longleaf/slash pine","9.5.1",2,95,"ft"
"TX","Maple/beech/birch|8.3.7","Maple/beech/birch","8.3.7",2,185,"state"
"TX","Oak/gum/cypress|8.3.7","Oak/gum/cypress","8.3.7",1447,85,"cell"
"TX","Oak/gum/cypress|8.3.8","Oak/gum/cypress","8.3.8",231,195,"cell"
"TX","Oak/gum/cypress|9.4.2","Oak/gum/cypress","9.4.2",23,195,"ft"
"TX","Oak/gum/cypress|9.4.3","Oak/gum/cypress","9.4.3",2,195,"ft"
"TX","Oak/gum/cypress|9.4.5","Oak/gum/cypress","9.4.5",27,195,"ft"
"TX","Oak/gum/cypress|9.4.6","Oak/gum/cypress","9.4.6",13,195,"ft"
"TX","Oak/gum/cypress|9.4.7","Oak/gum/cypress","9.4.7",14,195,"ft"
"TX","Oak/gum/cypress|9.5.1","Oak/gum/cypress","9.5.1",100,105,"cell"
"TX","Oak/gum/cypress|9.6.1","Oak/gum/cypress","9.6.1",9,195,"ft"
"TX","Oak/hickory|10.2.4","Oak/hickory","10.2.4",19,65,"ft"
"TX","Oak/hickory|8.3.7","Oak/hickory","8.3.7",1753,125,"cell"
"TX","Oak/hickory|8.3.8","Oak/hickory","8.3.8",945,105,"cell"
"TX","Oak/hickory|9.4.2","Oak/hickory","9.4.2",44,105,"cell"
"TX","Oak/hickory|9.4.5","Oak/hickory","9.4.5",283,95,"cell"
"TX","Oak/hickory|9.4.6","Oak/hickory","9.4.6",239,125,"cell"
"TX","Oak/hickory|9.4.7","Oak/hickory","9.4.7",52,85,"cell"
"TX","Oak/hickory|9.5.1","Oak/hickory","9.5.1",58,75,"cell"
"TX","Oak/hickory|9.6.1","Oak/hickory","9.6.1",105,95,"cell"
"TX","Oak/pine|8.3.7","Oak/pine","8.3.7",2048,105,"cell"
"TX","Oak/pine|8.3.8","Oak/pine","8.3.8",134,105,"cell"
"TX","Oak/pine|9.4.5","Oak/pine","9.4.5",13,75,"ft"
"TX","Oak/pine|9.4.7","Oak/pine","9.4.7",34,75,"ft"
"TX","Oak/pine|9.5.1","Oak/pine","9.5.1",46,85,"cell"
"TX","Other eastern softwoods|8.3.7","Other eastern softwoods","8.3.7",26,45,"ft"
"TX","Other eastern softwoods|8.3.8","Other eastern softwoods","8.3.8",51,45,"cell"
"TX","Other eastern softwoods|9.4.5","Other eastern softwoods","9.4.5",5,45,"ft"
"TX","Other eastern softwoods|9.4.7","Other eastern softwoods","9.4.7",17,45,"ft"
"TX","Pinyon/juniper|10.2.4","Pinyon/juniper","10.2.4",228,105,"cell"
"TX","Pinyon/juniper|13.1.1","Pinyon/juniper","13.1.1",4,105,"ft"
"TX","Pinyon/juniper|9.4.1","Pinyon/juniper","9.4.1",22,105,"ft"
"TX","Pinyon/juniper|9.4.2","Pinyon/juniper","9.4.2",52,95,"cell"
"TX","Pinyon/juniper|9.4.3","Pinyon/juniper","9.4.3",329,95,"cell"
"TX","Pinyon/juniper|9.4.5","Pinyon/juniper","9.4.5",252,95,"cell"
"TX","Pinyon/juniper|9.4.6","Pinyon/juniper","9.4.6",1130,105,"cell"
"TX","Pinyon/juniper|9.4.7","Pinyon/juniper","9.4.7",8,105,"ft"
"TX","Pinyon/juniper|9.6.1","Pinyon/juniper","9.6.1",14,105,"ft"
"TX","Woodland hardwoods|10.2.4","Woodland hardwoods","10.2.4",4,85,"ft"
"TX","Woodland hardwoods|8.3.7","Woodland hardwoods","8.3.7",2,85,"ft"
"TX","Woodland hardwoods|9.4.1","Woodland hardwoods","9.4.1",2,85,"ft"
"TX","Woodland hardwoods|9.4.2","Woodland hardwoods","9.4.2",10,85,"ft"
"TX","Woodland hardwoods|9.4.3","Woodland hardwoods","9.4.3",2,85,"ft"
"TX","Woodland hardwoods|9.4.5","Woodland hardwoods","9.4.5",42,85,"cell"
"TX","Woodland hardwoods|9.4.6","Woodland hardwoods","9.4.6",46,35,"cell"
"TX","Woodland hardwoods|9.4.7","Woodland hardwoods","9.4.7",3,85,"ft"
"TX","Woodland hardwoods|9.5.1","Woodland hardwoods","9.5.1",7,85,"ft"
"TX","Woodland hardwoods|9.6.1","Woodland hardwoods","9.6.1",1,85,"ft"
"UT","Aspen/birch|10.1.3","Aspen/birch","10.1.3",2,165,"ft"
"UT","Aspen/birch|10.1.5","Aspen/birch","10.1.5",12,165,"ft"
"UT","Aspen/birch|10.1.6","Aspen/birch","10.1.6",42,135,"cell"
"UT","Aspen/birch|6.2.13","Aspen/birch","6.2.13",670,115,"cell"
"UT","Aspen/birch|6.2.14","Aspen/birch","6.2.14",26,165,"ft"
"UT","Douglas-fir|10.1.3","Douglas-fir","10.1.3",5,165,"ft"
"UT","Douglas-fir|10.1.4","Douglas-fir","10.1.4",1,165,"ft"
"UT","Douglas-fir|10.1.5","Douglas-fir","10.1.5",13,165,"ft"
"UT","Douglas-fir|10.1.6","Douglas-fir","10.1.6",107,175,"cell"
"UT","Douglas-fir|6.2.13","Douglas-fir","6.2.13",193,200,"cell"
"UT","Douglas-fir|6.2.14","Douglas-fir","6.2.14",6,165,"ft"
"UT","Elm/ash/cottonwood|10.1.6","Elm/ash/cottonwood","10.1.6",13,145,"ft"
"UT","Elm/ash/cottonwood|6.2.13","Elm/ash/cottonwood","6.2.13",7,145,"ft"
"UT","Exotic hardwoods|10.1.3","Exotic hardwoods","10.1.3",5,185,"ft"
"UT","Exotic hardwoods|10.1.4","Exotic hardwoods","10.1.4",3,185,"ft"
"UT","Exotic hardwoods|10.1.5","Exotic hardwoods","10.1.5",175,185,"cell"
"UT","Exotic hardwoods|10.1.6","Exotic hardwoods","10.1.6",165,175,"cell"
"UT","Exotic hardwoods|10.2.1","Exotic hardwoods","10.2.1",3,185,"ft"
"UT","Exotic hardwoods|6.2.13","Exotic hardwoods","6.2.13",626,75,"cell"
"UT","Exotic hardwoods|6.2.14","Exotic hardwoods","6.2.14",23,185,"ft"
"UT","Fir/spruce/mtn hemlock|10.1.3","Fir/spruce/mtn hemlock","10.1.3",1,185,"ft"
"UT","Fir/spruce/mtn hemlock|10.1.5","Fir/spruce/mtn hemlock","10.1.5",26,185,"ft"
"UT","Fir/spruce/mtn hemlock|10.1.6","Fir/spruce/mtn hemlock","10.1.6",46,145,"cell"
"UT","Fir/spruce/mtn hemlock|6.2.13","Fir/spruce/mtn hemlock","6.2.13",659,185,"cell"
"UT","Fir/spruce/mtn hemlock|6.2.14","Fir/spruce/mtn hemlock","6.2.14",8,185,"ft"
"UT","Lodgepole pine|10.1.6","Lodgepole pine","10.1.6",3,200,"ft"
"UT","Lodgepole pine|6.2.13","Lodgepole pine","6.2.13",162,200,"cell"
"UT","Other western softwoods|10.1.5","Other western softwoods","10.1.5",2,145,"ft"
"UT","Other western softwoods|10.1.6","Other western softwoods","10.1.6",4,145,"ft"
"UT","Other western softwoods|6.2.13","Other western softwoods","6.2.13",33,145,"ft"
"UT","Pinyon/juniper|10.1.3","Pinyon/juniper","10.1.3",64,165,"cell"
"UT","Pinyon/juniper|10.1.4","Pinyon/juniper","10.1.4",17,200,"ft"
"UT","Pinyon/juniper|10.1.5","Pinyon/juniper","10.1.5",1211,200,"cell"
"UT","Pinyon/juniper|10.1.6","Pinyon/juniper","10.1.6",2774,175,"cell"
"UT","Pinyon/juniper|10.2.1","Pinyon/juniper","10.2.1",10,200,"ft"
"UT","Pinyon/juniper|6.2.13","Pinyon/juniper","6.2.13",682,200,"cell"
"UT","Pinyon/juniper|6.2.14","Pinyon/juniper","6.2.14",12,200,"ft"
"UT","Ponderosa pine|10.1.5","Ponderosa pine","10.1.5",3,125,"ft"
"UT","Ponderosa pine|10.1.6","Ponderosa pine","10.1.6",60,125,"cell"
"UT","Ponderosa pine|6.2.13","Ponderosa pine","6.2.13",95,165,"cell"
"UT","Ponderosa pine|6.2.14","Ponderosa pine","6.2.14",11,125,"ft"
"VA","Aspen/birch|8.3.4","Aspen/birch","8.3.4",1,155,"state"
"VA","Aspen/birch|8.4.1","Aspen/birch","8.4.1",1,155,"state"
"VA","Elm/ash/cottonwood|8.3.1","Elm/ash/cottonwood","8.3.1",49,125,"cell"
"VA","Elm/ash/cottonwood|8.3.4","Elm/ash/cottonwood","8.3.4",334,85,"cell"
"VA","Elm/ash/cottonwood|8.3.5","Elm/ash/cottonwood","8.3.5",112,85,"cell"
"VA","Elm/ash/cottonwood|8.4.1","Elm/ash/cottonwood","8.4.1",51,85,"cell"
"VA","Elm/ash/cottonwood|8.4.2","Elm/ash/cottonwood","8.4.2",10,125,"ft"
"VA","Elm/ash/cottonwood|8.4.4","Elm/ash/cottonwood","8.4.4",28,125,"ft"
"VA","Elm/ash/cottonwood|8.5.1","Elm/ash/cottonwood","8.5.1",26,125,"ft"
"VA","Exotic softwoods|8.4.1","Exotic softwoods","8.4.1",3,155,"state"
"VA","Loblolly/shortleaf pine|8.3.1","Loblolly/shortleaf pine","8.3.1",97,65,"cell"
"VA","Loblolly/shortleaf pine|8.3.4","Loblolly/shortleaf pine","8.3.4",2483,95,"cell"
"VA","Loblolly/shortleaf pine|8.3.5","Loblolly/shortleaf pine","8.3.5",1345,85,"cell"
"VA","Loblolly/shortleaf pine|8.4.1","Loblolly/shortleaf pine","8.4.1",249,85,"cell"
"VA","Loblolly/shortleaf pine|8.4.2","Loblolly/shortleaf pine","8.4.2",10,85,"ft"
"VA","Loblolly/shortleaf pine|8.4.4","Loblolly/shortleaf pine","8.4.4",96,55,"cell"
"VA","Loblolly/shortleaf pine|8.5.1","Loblolly/shortleaf pine","8.5.1",543,85,"cell"
"VA","Longleaf/slash pine|8.3.5","Longleaf/slash pine","8.3.5",2,155,"state"
"VA","Maple/beech/birch|8.4.1","Maple/beech/birch","8.4.1",188,155,"cell"
